"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.16666667,2.0,9.845629E-4,0.0,1.3179239E-4,0.10016572,0.0,0.0,0.006902459,0.0
0.16666667,3.0,5.3998694E-4,0.0,1.3177565E-4,0.043800507,0.0,0.0,0.0042785504,0.0
0.16666667,4.0,4.4578937E-4,0.0,1.3177651E-4,0.012756237,0.0,0.0,0.0028200268,0.0
0.16666667,5.0,2.2914851E-4,0.0,1.3177645E-4,0.0068425066,0.0,0.0,0.002542075,0.0
0.16666667,6.0,1.7188932E-4,0.0,1.3177725E-4,0.0062305704,0.0,0.0,0.0025133828,0.0
0.16666667,7.0,9.1413225E-5,0.0,1.317767E-4,0.0061857956,0.0,0.0,0.0025113057,0.0
0.16666667,8.0,0.0,0.0,1.3177651E-4,0.006183107,0.0,0.0,0.0025111877,0.0
0.16666667,9.0,0.0,0.0,1.3177765E-4,0.0061829584,0.0,0.0,0.0025111835,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.07437314,0.0042733164,1.3205415E-4,0.012129842,0.0,0.0,0.0013717839,0.0
0.25,1.0,0.009088007,0.0,1.3175963E-4,0.07688124,0.0,0.0,0.005555503,0.0
0.25,2.0,6.012724E-4,0.0,1.3176918E-4,0.096848704,0.0,0.0,0.006752168,0.0
0.25,3.0,5.3811766E-4,0.0,1.3178228E-4,0.039565958,0.0,0.0,0.00407976,0.0
0.25,4.0,6.2002125E-4,0.0,1.3177867E-4,0.011703908,0.0,0.0,0.0027705238,0.0
0.25,5.0,2.6266495E-4,0.0,1.3177695E-4,0.006717825,0.0,0.0,0.002536219,0.0
0.25,6.0,1.9156864E-4,0.0,1.3177605E-4,0.006220799,0.0,0.0,0.0025129267,0.0
0.25,7.0,4.0579704E-5,0.0,1.3177603E-4,0.0061851894,0.0,0.0,0.0025112783,0.0
0.25,8.0,0.0,0.0,1.3177592E-4,0.0061830734,0.0,0.0,0.0025111868,0.0
0.25,9.0,0.0,0.0,1.3177628E-4,0.006182958,0.0,0.0,0.002511184,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.10067379,0.0,1.2980824E-4,0.014360232,0.0,0.0,0.0015562745,0.0
0.33333334,1.0,0.0190142,0.0,1.3403654E-4,0.080909476,0.0,0.0,0.005787555,0.0
0.33333334,2.0,0.001324643,0.0,1.3273807E-4,0.093863614,0.0,0.0,0.0066283667,0.0
0.33333334,3.0,6.377844E-4,0.0,1.3168626E-4,0.036728334,0.0,0.0,0.0039447905,0.0
0.33333334,4.0,7.6518115E-4,0.0,1.3202424E-4,0.011237676,0.0,0.0,0.0027527781,0.0
0.33333334,5.0,5.1971205E-4,0.0,1.3205144E-4,0.0066899173,0.0,0.0,0.0025395474,0.0
0.33333334,6.0,3.432041E-4,0.0,1.3236195E-4,0.0062463754,0.0,0.0,0.002523986,0.0
0.33333334,7.0,6.143004E-5,0.0,1.3264616E-4,0.0062259617,0.0,0.0,0.0025278535,0.0
0.33333334,8.0,0.0,0.0,1.3252233E-4,0.0062180334,0.0,0.0,0.0025253866,0.0
0.33333334,9.0,0.0,0.0,1.3224088E-4,0.0062046573,0.0,0.0,0.002519997,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.061341554,0.0,0.031628244,0.011361147,0.0,0.0,0.0012018037,0.0
0.41666666,1.0,0.023614671,0.0,1.4961082E-4,0.07588116,0.0,0.0,0.00556516,0.0
0.41666666,2.0,0.0047687055,0.0,1.3675446E-4,0.09477773,0.0,0.0,0.0067158444,0.0
0.41666666,3.0,3.7273447E-4,0.0,1.3038916E-4,0.040615506,0.0,0.0,0.004104735,0.0
0.41666666,4.0,5.5609614E-4,0.0,1.326685E-4,0.013465245,0.0,0.0,0.0028683299,0.0
0.41666666,5.0,3.5545722E-4,0.0,1.3323477E-4,0.007104853,0.0,0.0,0.0025790043,0.0
0.41666666,6.0,2.3200791E-4,0.0,1.3484368E-4,0.006398577,0.0,0.0,0.0025729446,0.0
0.41666666,7.0,5.2411375E-5,0.0,1.3649664E-4,0.006409208,0.0,0.0,0.0026013232,0.0
0.41666666,8.0,0.0,0.0,1.3595632E-4,0.0063792453,0.0,0.0,0.0025908079,0.0
0.41666666,9.0,0.0,0.0,1.3443388E-4,0.0063076336,0.0,0.0,0.0025618176,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.016381137,0.0,0.062632516,0.0026052776,0.0,0.0,3.3042816E-4,0.0
0.5,1.0,0.036380637,0.0,1.4721228E-4,0.049448486,0.0,0.0,0.003963612,0.0
0.5,2.0,0.005212222,0.0,1.3944306E-4,0.09876575,0.0,0.0,0.006895544,0.0
0.5,3.0,3.2116155E-4,0.0,1.2832123E-4,0.05529715,0.0,0.0,0.0047575887,0.0
0.5,4.0,2.4043814E-4,0.0,1.3240315E-4,0.019186199,0.0,0.0,0.0031327405,0.0
0.5,5.0,5.138692E-4,0.0,1.3405482E-4,0.008011854,0.0,0.0,0.0026354191,0.0
0.5,6.0,1.1548678E-4,0.0,1.3637311E-4,0.0065497984,0.0,0.0,0.00260582,0.0
0.5,7.0,2.2215738E-5,0.0,1.3893323E-4,0.0065291617,0.0,0.0,0.0026480535,0.0
0.5,8.0,0.0,0.0,1.3834408E-4,0.00649171,0.0,0.0,0.0026363705,0.0
0.5,9.0,0.0,0.0,1.3611827E-4,0.006386691,0.0,0.0,0.00259392,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.002768722,0.0,0.040164027,0.0011404089,0.0,0.0,2.0791419E-4,0.0
0.5833333,1.0,0.094613485,0.0,1.3799571E-4,0.03578515,0.0,0.0,0.0031118968,0.0
0.5833333,2.0,0.0041177142,0.0,1.380059E-4,0.101719,0.0,0.0,0.006986099,0.0
0.5833333,3.0,3.3636164E-4,0.0,1.2882298E-4,0.067793325,0.0,0.0,0.0053520896,0.0
0.5833333,4.0,1.2106245E-4,0.0,1.3166464E-4,0.022614576,0.0,0.0,0.0032814045,0.0
0.5833333,5.0,2.7849452E-4,0.0,1.3311415E-4,0.008437639,0.0,0.0,0.002639557,0.0
0.5833333,6.0,2.6121867E-4,0.0,1.3434145E-4,0.006489912,0.0,0.0,0.0025687495,0.0
0.5833333,7.0,1.2389546E-5,0.0,1.3576505E-4,0.00638252,0.0,0.0,0.0025877657,0.0
0.5833333,8.0,0.0,0.0,1.3563262E-4,0.006364622,0.0,0.0,0.0025847089,0.0
0.5833333,9.0,0.0,0.0,1.3440178E-4,0.006306171,0.0,0.0,0.0025612146,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,0.0021765342,0.0013059756,0.0152482325,0.0013681288,0.0,0.0,2.5435764E-4,0.0
0.6666667,1.0,0.14948742,0.0,1.3484721E-4,0.036413416,0.0,0.0,0.0031657103,0.0
0.6666667,2.0,0.0014195745,0.0,1.3429236E-4,0.10197719,0.0,0.0,0.0069484496,0.0
0.6666667,3.0,4.6075237E-4,0.0,1.302349E-4,0.068541735,0.0,0.0,0.0054114037,0.0
0.6666667,4.0,2.1969019E-4,0.0,1.3146787E-4,0.021804316,0.0,0.0,0.003240172,0.0
0.6666667,5.0,1.9543598E-4,0.0,1.3221437E-4,0.008211882,0.0,0.0,0.0026137892,0.0
0.6666667,6.0,1.9798659E-4,0.0,1.3263237E-4,0.0063892975,0.0,0.0,0.0025352344,0.0
0.6666667,7.0,3.5006633E-5,0.0,1.3317143E-4,0.0062591736,0.0,0.0,0.0025382421,0.0
0.6666667,8.0,0.0,0.0,1.3316526E-4,0.006248715,0.0,0.0,0.002537668,0.0
0.6666667,9.0,0.0,0.0,1.3276056E-4,0.0062291836,0.0,0.0,0.0025299483,0.0
0.6666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0031658977,0.0024399795,0.005019699,0.0018271737,0.0,0.0,3.2193118E-4,0.0
0.75,1.0,0.0655255,0.0,1.3390287E-4,0.038784597,0.0,0.0,0.0033305753,0.0
0.75,2.0,0.0022917425,0.0,1.3325548E-4,0.10379075,0.0,0.0,0.007027486,0.0
0.75,3.0,6.8821455E-4,0.0,1.3092377E-4,0.067674905,0.0,0.0,0.005383063,0.0
0.75,4.0,1.7222455E-4,0.0,1.3152853E-4,0.0207385,0.0,0.0,0.0031910548,0.0
0.75,5.0,3.7761242E-4,0.0,1.3197375E-4,0.007999606,0.0,0.0,0.0025997635,0.0
0.75,6.0,1.537942E-4,0.0,1.321861E-4,0.006348444,0.0,0.0,0.0025258015,0.0
0.75,7.0,2.7268066E-5,0.0,1.324649E-4,0.0062246253,0.0,0.0,0.0025247186,0.0
0.75,8.0,0.0,0.0,1.3248246E-4,0.0062166005,0.0,0.0,0.002524655,0.0
0.75,9.0,0.0,0.0,1.3227924E-4,0.006206627,0.0,0.0,0.0025207885,0.0
0.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,0.0,0.0034340688,0.0057052593,0.0024025796,0.0024745837,0.0,0.0,4.0471964E-4,0.0
0.8333333,1.0,0.03186956,0.0030611516,1.3179022E-4,0.0438661,0.0,0.0,0.003639225,0.0
0.8333333,2.0,1.9823955E-4,0.0,1.3179446E-4,0.10443881,0.0,0.0,0.0070518604,0.0
0.8333333,3.0,2.6000105E-4,0.0,1.317833E-4,0.06285615,0.0,0.0,0.0051717795,0.0
0.8333333,4.0,7.2295756E-5,0.0,1.3177567E-4,0.01868708,0.0,0.0,0.0030988138,0.0
0.8333333,5.0,1.2531315E-4,0.0,1.3177715E-4,0.0076646963,0.0,0.0,0.0025806953,0.0
0.8333333,6.0,4.700424E-5,0.0,1.3177517E-4,0.0062996196,0.0,0.0,0.0025166094,0.0
0.8333333,7.0,1.84207E-5,0.0,1.3177644E-4,0.006190321,0.0,0.0,0.0025115125,0.0
0.8333333,8.0,0.0,0.0,1.3177685E-4,0.006183362,0.0,0.0,0.0025111977,0.0
0.8333333,9.0,0.0,0.0,1.3177602E-4,0.006182973,0.0,0.0,0.002511184,0.0
0.8333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,0.0,0.019902552,0.008183394,1.3186575E-4,0.0033265657,0.0,0.0,5.0716475E-4,0.0
0.9166667,1.0,0.03269783,0.016757462,1.3179272E-4,0.048743956,0.0,0.0,0.003938706,0.0
0.9166667,2.0,2.623349E-4,0.0,1.3177114E-4,0.105308436,0.0,0.0,0.0071064336,0.0
0.9166667,3.0,3.137086E-4,0.0,1.317814E-4,0.057694256,0.0,0.0,0.004930078,0.0
0.9166667,4.0,9.298695E-5,0.0,1.3177603E-4,0.01684837,0.0,0.0,0.0030123526,0.0
0.9166667,5.0,9.77333E-5,0.0,1.3177571E-4,0.00739634,0.0,0.0,0.002568088,0.0
0.9166667,6.0,4.829713E-5,0.0,1.3177657E-4,0.0062761684,0.0,0.0,0.0025155118,0.0
0.9166667,7.0,8.721437E-6,0.0,1.3177663E-4,0.0061887647,0.0,0.0,0.0025114408,0.0
0.9166667,8.0,0.0,0.0,1.317767E-4,0.006183273,0.0,0.0,0.0025111942,0.0
0.9166667,9.0,0.0,0.0,1.317765E-4,0.0061829677,0.0,0.0,0.0025111837,0.0
0.9166667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.042394962,0.010488224,1.3192039E-4,0.0043148277,0.0,0.0,6.1845797E-4,0.0
1.0,1.0,0.04231692,0.005486664,1.3177899E-4,0.053885996,0.0,0.0,0.004247651,0.0
1.0,2.0,5.931472E-4,0.0,1.3178567E-4,0.10527716,0.0,0.0,0.0071172817,0.0
1.0,3.0,4.0294128E-4,0.0,1.3178421E-4,0.052702975,0.0,0.0,0.0046961023,0.0
1.0,4.0,2.5673368E-4,0.0,1.3177769E-4,0.015241827,0.0,0.0,0.0029368629,0.0
1.0,5.0,4.3014134E-4,0.0,1.3177772E-4,0.00717395,0.0,0.0,0.0025576379,0.0
