"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
4.6666665,12.0,0.0013279669,0.0,0.0013187927,0.05407884,0.0,0.0,0.0029358256,0.0
4.6666665,13.0,0.0079493495,0.0,0.0013092677,0.053684637,0.0,0.0,0.0029144073,0.0
4.6666665,14.0,0.0018586873,0.0,0.001312738,0.053829815,0.0,0.0,0.002922275,0.0
4.6666665,15.0,0.0017679237,0.0,0.0013125216,0.05382566,0.0,0.0,0.0029219734,0.0
4.6666665,16.0,0.0017303588,0.0,0.0013089958,0.053684894,0.0,0.0,0.002914339,0.0
4.6666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.0,0.82045317,3.9237534E-4,6.2434316,3.4614425E-4,0.0,0.0,1.770481E-5,0.0
4.75,1.0,0.008058585,0.0,0.0013052194,0.036699403,0.0,0.0,0.0019986513,0.0
4.75,2.0,0.013112067,0.0,0.0013048875,0.04490567,0.0,0.0,0.0024467087,0.0
4.75,3.0,2.6465542E-4,0.0,0.0013051102,0.0507204,0.0,0.0,0.002759343,0.0
4.75,4.0,6.6473166E-4,0.0,0.0013045438,0.05185227,0.0,0.0,0.002818909,0.0
4.75,5.0,0.0039923643,1.378456E-4,0.0013050286,0.05271451,0.0,0.0,0.0028639166,0.0
4.75,6.0,0.0035108214,0.0,0.0013050308,0.05297504,0.0,0.0,0.0028775309,0.0
4.75,7.0,0.0028604947,2.929609E-4,0.0013049318,0.053278033,0.0,0.0,0.0028931017,0.0
4.75,8.0,0.0024993804,0.0,0.0013049429,0.05337922,0.0,0.0,0.0028982894,0.0
4.75,9.0,0.0030024522,0.0,0.001305185,0.05344705,0.0,0.0,0.002901767,0.0
4.75,10.0,0.0018762233,0.0,0.0013048146,0.05347224,0.0,0.0,0.0029029746,0.0
4.75,11.0,0.0022284938,5.1247305E-4,0.0013051395,0.0534898,0.0,0.0,0.002903843,0.0
4.75,12.0,0.001236333,0.0,0.0013050277,0.053502288,0.0,0.0,0.0029044775,0.0
4.75,13.0,0.0041318904,0.0,0.0013051291,0.053510863,0.0,0.0,0.0029048906,0.0
4.75,14.0,0.0024187407,0.0,0.0013050975,0.053515464,0.0,0.0,0.0029051453,0.0
4.75,15.0,8.2343485E-4,0.0,0.0013049861,0.05351988,0.0,0.0,0.0029053981,0.0
4.75,16.0,0.0011284429,0.0,0.0013050445,0.05352331,0.0,0.0,0.0029055402,0.0
4.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,0.0,1.5785345,0.0016884507,0.0011982905,0.0013406803,0.0,0.0,6.9276175E-5,0.0
4.8333335,1.0,0.006047825,8.097398E-7,0.0013048506,0.03775642,0.0,0.0,0.002056505,0.0
4.8333335,2.0,0.034106903,0.0,0.0013052594,0.04550759,0.0,0.0,0.0024792363,0.0
4.8333335,3.0,9.5675216E-4,0.0,0.0013046754,0.050899558,0.0,0.0,0.0027686357,0.0
4.8333335,4.0,5.3302693E-4,0.0,0.0013045791,0.051936787,0.0,0.0,0.0028234334,0.0
4.8333335,5.0,0.0030886498,4.802081E-4,0.001305033,0.05274822,0.0,0.0,0.0028656716,0.0
4.8333335,6.0,0.004444487,6.0059846E-4,0.0013051317,0.05299377,0.0,0.0,0.002878499,0.0
4.8333335,7.0,0.0022858754,0.0,0.0013049975,0.053284943,0.0,0.0,0.0028934837,0.0
4.8333335,8.0,0.0022962997,0.0022403414,0.0013049315,0.05338292,0.0,0.0,0.0028984817,0.0
4.8333335,9.0,0.0017747877,0.0,0.0013049489,0.05344986,0.0,0.0,0.0029018829,0.0
4.8333335,10.0,0.0020155502,0.0,0.0013048418,0.053473033,0.0,0.0,0.0029030323,0.0
4.8333335,11.0,0.0010398695,0.0,0.0013049544,0.053490873,0.0,0.0,0.0029039434,0.0
4.8333335,12.0,0.0021877335,0.0,0.0013051155,0.053502835,0.0,0.0,0.0029045397,0.0
4.8333335,13.0,0.0022341486,0.0,0.0013052337,0.053511288,0.0,0.0,0.0029049232,0.0
4.8333335,14.0,0.001333339,0.0,0.0013050273,0.05351618,0.0,0.0,0.0029051327,0.0
4.8333335,15.0,0.002466146,0.0034960022,0.001305107,0.053521466,0.0,0.0,0.0029054927,0.0
4.8333335,16.0,0.0029919047,0.0,0.0013049326,0.053523846,0.0,0.0,0.0029055886,0.0
4.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,0.0,0.40413314,0.0010388922,0.0012824612,0.0027804293,0.0,0.0,1.451026E-4,0.0
4.9166665,1.0,0.012033257,0.01140455,0.0013053066,0.03869155,0.0,0.0,0.002107701,0.0
4.9166665,2.0,0.05848843,1.6690188E-4,0.0013054459,0.045939356,0.0,0.0,0.002502583,0.0
4.9166665,3.0,7.3111337E-4,0.0,0.0013053565,0.051063333,0.0,0.0,0.0027772647,0.0
4.9166665,4.0,0.0054751458,0.0,0.0013049266,0.0520162,0.0,0.0,0.0028275154,0.0
4.9166665,5.0,0.0049676225,0.0044240286,0.0013050445,0.0527789,0.0,0.0,0.0028672572,0.0
4.9166665,6.0,0.0033591853,0.0053263856,0.0013050024,0.053009722,0.0,0.0,0.0028793078,0.0
4.9166665,7.0,0.0025795642,0.0022855033,0.0013050071,0.05329133,0.0,0.0,0.002893776,0.0
4.9166665,8.0,0.003157309,0.0,0.0013049823,0.053387042,0.0,0.0,0.002898679,0.0
4.9166665,9.0,0.0023842093,0.0,0.0013049812,0.053452022,0.0,0.0,0.002901965,0.0
4.9166665,10.0,0.0032808594,9.2371576E-4,0.0013051204,0.053474333,0.0,0.0,0.002903085,0.0
4.9166665,11.0,0.0017998016,5.045269E-4,0.0013050832,0.053491756,0.0,0.0,0.0029039744,0.0
4.9166665,12.0,0.0026580293,0.0011407229,0.0013049868,0.0535036,0.0,0.0,0.0029045453,0.0
4.9166665,13.0,0.001687799,3.551644E-4,0.0013051475,0.053511832,0.0,0.0,0.002904962,0.0
4.9166665,14.0,5.2852463E-4,0.0,0.0013047887,0.053516317,0.0,0.0,0.0029052251,0.0
4.9166665,15.0,0.0022136813,0.0,0.0013048332,0.05352064,0.0,0.0,0.002905438,0.0
4.9166665,16.0,0.0012348499,0.001973796,0.0013050445,0.053522322,0.0,0.0,0.0029055525,0.0
4.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.15169746,1.5467312E-7,0.0013007513,0.0048431517,0.0,0.0,2.549812E-4,0.0
5.0,1.0,0.005871695,0.014769606,0.0013047034,0.03944989,0.0,0.0,0.0021492736,0.0
5.0,2.0,0.003678562,0.0,0.0013050176,0.046443358,0.0,0.0,0.0025298903,0.0
5.0,3.0,5.390698E-4,1.9823535E-6,0.0013056191,0.051214557,0.0,0.0,0.0027853798,0.0
5.0,4.0,0.0066866027,0.0,0.0013052515,0.052092474,0.0,0.0,0.0028315627,0.0
5.0,5.0,0.0064921863,0.003829434,0.0013050151,0.052809402,0.0,0.0,0.0028688486,0.0
5.0,6.0,0.003665103,0.006847427,0.0013050534,0.053024586,0.0,0.0,0.002880081,0.0
5.0,7.0,0.0024503455,0.0026067446,0.00130489,0.053298585,0.0,0.0,0.0028941743,0.0
5.0,8.0,0.0036982466,0.0010504037,0.0013050524,0.053390186,0.0,0.0,0.0028988104,0.0
5.0,9.0,0.0022809731,0.006668202,0.0013050631,0.053451076,0.0,0.0,0.0029018589,0.0
5.0,10.0,0.0010602905,0.0061366316,0.001305144,0.053471804,0.0,0.0,0.002902925,0.0
5.0,11.0,0.0012676778,0.0,0.001304925,0.053492703,0.0,0.0,0.0029040256,0.0
5.0,12.0,0.0027689075,9.1670704E-4,0.0013050134,0.053504422,0.0,0.0,0.0029046165,0.0
5.0,13.0,0.002078194,0.002158293,0.0013049353,0.053512257,0.0,0.0,0.0029049942,0.0
5.0,14.0,0.0013394161,0.0034486568,0.0013048366,0.05351737,0.0,0.0,0.002905274,0.0
5.0,15.0,0.0018090004,0.0,0.0013048348,0.053520806,0.0,0.0,0.00290546,0.0
5.0,16.0,0.0023141447,0.0,0.0013049869,0.05352443,0.0,0.0,0.0029055646,0.0
5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,0.0,0.07524588,1.6267664E-9,0.001306003,0.0075974357,0.0,0.0,4.1024596E-4,0.0
5.0833335,1.0,0.010575822,0.0093565285,0.0013052584,0.040623758,0.0,0.0,0.0022466928,0.0
5.0833335,2.0,0.0022135414,0.0047414196,0.0013047556,0.047507796,0.0,0.0,0.002626823,0.0
5.0833335,3.0,3.7559637E-4,2.9155299E-6,0.0013050928,0.052075535,0.0,0.0,0.0028754205,0.0
5.0833335,4.0,0.0031954653,0.0,0.0013052312,0.052882146,0.0,0.0,0.00291882,0.0
5.0833335,5.0,0.005074305,0.005728289,0.0013049692,0.053553063,0.0,0.0,0.0029542027,0.0
5.0833335,6.0,0.0033077644,0.0030008466,0.001304948,0.053756963,0.0,0.0,0.0029650598,0.0
5.0833335,7.0,0.0026327583,0.0034467145,0.0013050442,0.054014523,0.0,0.0,0.002978551,0.0
5.0833335,8.0,0.0051336,0.0013264512,0.0013049921,0.054101516,0.0,0.0,0.0029830963,0.0
5.0833335,9.0,0.0032573724,0.0,0.0013050641,0.054161474,0.0,0.0,0.0029861778,0.0
5.0833335,10.0,0.0013928628,0.0,0.0013049995,0.05418156,0.0,0.0,0.0029872146,0.0
5.0833335,11.0,0.0022059185,0.0011599485,0.0013049929,0.054197263,0.0,0.0,0.002988063,0.0
5.0833335,12.0,0.0017720751,0.0023027519,0.0013049762,0.054208744,0.0,0.0,0.0029886148,0.0
5.0833335,13.0,0.001271775,0.0,0.0013050177,0.054215923,0.0,0.0,0.0029890148,0.0
5.0833335,14.0,0.0015170841,0.0,0.0013051028,0.05421996,0.0,0.0,0.002989173,0.0
5.0833335,15.0,0.003342761,0.0,0.0013048452,0.054224387,0.0,0.0,0.0029894775,0.0
5.0833335,16.0,8.950201E-4,0.0,0.0013050248,0.05422713,0.0,0.0,0.0029895606,0.0
5.0833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,0.0,0.63334,1.4400717E-6,0.0013409554,0.012644326,0.0,0.0,6.8825827E-4,0.0
5.1666665,1.0,0.002187733,0.012221189,0.0013049245,0.04137479,0.0,0.0,0.0022884395,0.0
5.1666665,2.0,0.0028386833,6.8409696E-5,0.0013051368,0.04790418,0.0,0.0,0.0026484895,0.0
5.1666665,3.0,0.0019882894,0.0,0.0013044832,0.05220676,0.0,0.0,0.0028824012,0.0
5.1666665,4.0,0.0025817617,0.0,0.001304442,0.0529419,0.0,0.0,0.0029218877,0.0
5.1666665,5.0,0.007012709,0.0030652743,0.0013050245,0.053574044,0.0,0.0,0.0029552996,0.0
5.1666665,6.0,0.0051903883,0.0017825802,0.0013050301,0.053770963,0.0,0.0,0.0029657935,0.0
5.1666665,7.0,0.0036244066,0.0024794012,0.001305072,0.054019853,0.0,0.0,0.0029788313,0.0
5.1666665,8.0,0.005882929,4.4159024E-4,0.0013050737,0.054104466,0.0,0.0,0.0029832362,0.0
5.1666665,9.0,0.001904205,0.0023076741,0.0013049439,0.05416329,0.0,0.0,0.002986278,0.0
5.1666665,10.0,7.691202E-4,0.0,0.0013050952,0.054182626,0.0,0.0,0.002987292,0.0
5.1666665,11.0,0.0028979061,0.0019985377,0.0013050607,0.05419797,0.0,0.0,0.0029880826,0.0
5.1666665,12.0,0.0026248426,0.005458327,0.0013050109,0.05420938,0.0,0.0,0.0029886817,0.0
5.1666665,13.0,0.0028274946,0.0,0.0013050061,0.05421672,0.0,0.0,0.0029890116,0.0
5.1666665,14.0,0.0024727704,0.0,0.0013050059,0.054220676,0.0,0.0,0.0029892526,0.0
5.1666665,15.0,7.884373E-4,0.0,0.0013049726,0.054224305,0.0,0.0,0.0029893848,0.0
5.1666665,16.0,0.001306865,0.0,0.0013050796,0.05422742,0.0,0.0,0.0029896027,0.0
5.1666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.0,0.009605295,0.0,0.0013047172,0.018497206,0.0,0.0,0.0010139055,0.0
5.25,1.0,0.0074760783,0.0,0.0013050301,0.042047404,0.0,0.0,0.002325708,0.0
5.25,2.0,0.004294221,1.248435E-4,0.0013046366,0.04826822,0.0,0.0,0.0026684375,0.0
5.25,3.0,0.0055879434,0.0,0.0013054701,0.052327987,0.0,0.0,0.0028890334,0.0
5.25,4.0,0.0029465682,0.0,0.0013044795,0.053000454,0.0,0.0,0.0029249254,0.0
5.25,5.0,0.018657874,0.0012874135,0.0013048803,0.053600818,0.0,0.0,0.0029566921,0.0
5.25,6.0,0.009546042,2.542884E-4,0.0013052202,0.053788006,0.0,0.0,0.0029666938,0.0
5.25,7.0,0.004736809,0.0,0.0013049641,0.054027177,0.0,0.0,0.0029792166,0.0
5.25,8.0,0.017164858,4.1435673E-4,0.0013070006,0.05419297,0.0,0.0,0.0029881292,0.0
5.25,9.0,0.0028468242,8.972302E-4,0.001304947,0.0541646,0.0,0.0,0.0029863347,0.0
5.25,10.0,0.0022910817,0.0,0.0013049721,0.054183755,0.0,0.0,0.0029873427,0.0
5.25,11.0,0.0017024851,0.0,0.0013050011,0.054199338,0.0,0.0,0.0029881196,0.0
5.25,12.0,0.008719011,0.0,0.001306167,0.05425248,0.0,0.0,0.0029910589,0.0
5.25,13.0,0.0028196038,0.0,0.0013050183,0.054216493,0.0,0.0,0.0029889697,0.0
5.25,14.0,0.0021511533,0.0,0.0013052622,0.054220404,0.0,0.0,0.0029892395,0.0
5.25,15.0,0.002890027,0.0,0.0013049261,0.054224927,0.0,0.0,0.002989487,0.0
5.25,16.0,0.0024973925,0.0,0.001305065,0.054227207,0.0,0.0,0.0029895422,0.0
5.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,0.0,0.012379285,0.0,0.0013049382,0.025012769,0.0,0.0,0.0013773069,0.0
5.3333335,1.0,0.004776876,0.006001395,0.0013050996,0.04273642,0.0,0.0,0.0023637775,0.0
5.3333335,2.0,0.007914848,0.0,0.0013052959,0.04866016,0.0,0.0,0.0026898882,0.0
5.3333335,3.0,0.00448037,0.0,0.0013053912,0.05243698,0.0,0.0,0.0028948875,0.0
5.3333335,4.0,0.0036254278,0.0,0.0013052302,0.053056303,0.0,0.0,0.0029279073,0.0
5.3333335,5.0,0.0049050055,6.543495E-4,0.0012685662,0.05212923,0.0,0.0,0.0028754983,0.0
5.3333335,6.0,0.004201357,6.55625E-4,0.0014624168,0.06028819,0.0,0.0,0.003325167,0.0
5.3333335,7.0,0.0050992095,9.4338733E-4,0.0013442518,0.055648535,0.0,0.0,0.0030686387,0.0
5.3333335,8.0,0.010610973,6.9608865E-4,0.001356065,0.056224663,0.0,0.0,0.0031001566,0.0
5.3333335,9.0,0.0044438695,0.0035659673,0.0013196499,0.054772463,0.0,0.0,0.0030198859,0.0
5.3333335,10.0,0.0019150189,0.0,0.0013094015,0.05436666,0.0,0.0,0.0029973905,0.0
5.3333335,11.0,0.0033534856,0.0,0.001323775,0.05498506,0.0,0.0,0.0030314592,0.0
5.3333335,12.0,0.0028318611,0.0,0.0013149121,0.054624233,0.0,0.0,0.003011524,0.0
5.3333335,13.0,0.0037126138,0.0,0.0013139471,0.05458147,0.0,0.0,0.003009195,0.0
5.3333335,14.0,0.0018806856,0.0,0.0013170111,0.054716107,0.0,0.0,0.00301658,0.0
5.3333335,15.0,0.004829022,5.1635E-4,0.0013005115,0.05404218,0.0,0.0,0.0029793854,0.0
5.3333335,16.0,0.0018707261,0.0,0.0013118521,0.054507133,0.0,0.0,0.003005007,0.0
5.3333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,0.0,0.0063053165,0.0,6.834727,0.013885293,0.0,0.0,7.656307E-4,0.0
5.4166665,1.0,0.006188424,0.002006563,0.0012991785,0.043280423,0.0,0.0,0.0023938394,0.0
5.4166665,2.0,0.60369146,0.0,0.0011956639,0.04409377,0.0,0.0,0.0024374404,0.0
5.4166665,3.0,0.01616175,0.0,0.0016239132,0.06474288,0.0,0.0,0.0035748861,0.0
5.4166665,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,5.0,0.004119043,0.0,0.0011595808,0.04765064,0.0,0.0,0.0026284703,0.0
5.4166665,6.0,0.0046154615,0.0,0.0016853636,0.069472775,0.0,0.0,0.0038317195,0.0
5.4166665,7.0,0.0039212285,0.0,0.0014920696,0.06168695,0.0,0.0,0.003401831,0.0
5.4166665,8.0,0.006006635,0.0,0.0015272266,0.06330901,0.0,0.0,0.0034907826,0.0
5.4166665,9.0,0.002863554,0.0,0.0013768103,0.057132035,0.0,0.0,0.0031499704,0.0
5.4166665,10.0,0.0015159418,0.0,0.0013509393,0.056086496,0.0,0.0,0.003092242,0.0
5.4166665,11.0,0.0024246383,0.0,0.0013696396,0.056882888,0.0,0.0,0.003136119,0.0
5.4166665,12.0,0.0015513616,0.0,0.0013318463,0.05531946,0.0,0.0,0.003049855,0.0
5.4166665,13.0,0.0020380334,0.0,0.0013275018,0.05513823,0.0,0.0,0.0030398585,0.0
5.4166665,14.0,0.0010781429,0.0,0.0013288298,0.055204555,0.0,0.0,0.0030434723,0.0
5.4166665,15.0,0.0015951288,0.0,0.0013573278,0.056413487,0.0,0.0,0.0031101292,0.0
5.4166665,16.0,0.0011375897,0.0,0.0013041958,0.054194804,0.0,0.0,0.0029877995,0.0
5.4166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.013587683,0.0,13.394713,3.1602942E-6,0.0,0.0,1.6589759E-7,0.0
5.5,1.0,0.008164801,0.018148724,0.0012094501,0.035849374,0.0,0.0,0.0019822828,0.0
5.5,2.0,0.2614752,0.008299139,0.031044457,1.0215592,0.0,0.0,0.056495752,0.0
5.5,3.0,0.0029171729,0.0,9.037229E-4,0.035531268,0.0,0.0,0.0019624229,0.0
5.5,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,5.0,0.0054497025,0.0,9.044988E-4,0.03714522,0.0,0.0,0.0020490384,0.0
5.5,6.0,0.00649949,0.0,0.0017646629,0.07269204,0.0,0.0,0.0040093726,0.0
5.5,7.0,0.0064114854,0.0,0.0015251293,0.06297124,0.0,0.0,0.0034729228,0.0
5.5,8.0,0.004787538,0.0,0.0015084606,0.062495444,0.0,0.0,0.003446046,0.0
5.5,9.0,0.0024285426,0.0,0.0013984047,0.05801592,0.0,0.0,0.0031987624,0.0
5.5,10.0,0.0037373109,0.0,0.0013895567,0.057690382,0.0,0.0,0.0031807106,0.0
5.5,11.0,0.004601554,0.0,0.0013842012,0.05748046,0.0,0.0,0.00316905,0.0
5.5,12.0,0.0012613656,0.0,0.0013550633,0.056276105,0.0,0.0,0.0031026332,0.0
5.5,13.0,0.002696221,0.0,0.0013500652,0.056082703,0.0,0.0,0.0030919288,0.0
5.5,14.0,0.0035336688,0.0,0.001335713,0.05549259,0.0,0.0,0.0030593355,0.0
5.5,15.0,0.0034133666,0.0,0.0013494103,0.05607081,0.0,0.0,0.0030912103,0.0
5.5,16.0,0.0045964685,0.0,0.0013178822,0.05475602,0.0,0.0,0.0030187285,0.0
5.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,0.0,0.01963134,0.0,13.367994,3.0311514E-6,0.0,0.0,1.563712E-7,0.0
5.5833335,1.0,0.038369115,0.0,0.0012625837,0.038012784,0.0,0.0,0.0021025394,0.0
5.5833335,2.0,0.0070424885,0.0,0.0013444442,0.04631978,0.0,0.0,0.0025617043,0.0
5.5833335,3.0,0.01191608,0.0,0.0013279247,0.051063355,0.0,0.0,0.0028215628,0.0
5.5833335,4.0,0.002627331,0.0,0.001304993,0.052727085,0.0,0.0,0.002910236,0.0
5.5833335,5.0,0.0045427233,0.0,7.3614484E-4,0.030224048,0.0,0.0,0.0016672773,0.0
5.5833335,6.0,0.0058697243,0.0,0.0014703021,0.060529012,0.0,0.0,0.0033385982,0.0
5.5833335,7.0,0.0035941312,0.0,0.0014594864,0.060224857,0.0,0.0,0.0033215596,0.0
5.5833335,8.0,0.003358371,0.0,0.0014182278,0.058736384,0.0,0.0,0.0032387988,0.0
