"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.45389622,0.025462853,0.5408668,6.1891676E-4,0.0,0.0,4.2265267E-8,0.0
0.25,1.0,0.042053875,0.0072774393,1.2003213E-4,0.014514762,0.0,0.0,1.6675981E-6,0.0
0.25,2.0,0.017221542,0.012672117,1.2003099E-4,0.031219734,0.0,0.0,4.2833994E-6,0.0
0.25,3.0,0.010163955,0.09295965,1.2000136E-4,0.042332705,0.0,0.0,6.159029E-6,0.0
0.25,4.0,0.0061985,0.085635595,1.2001913E-4,0.047977943,0.0,0.0,7.075655E-6,0.0
0.25,5.0,0.0050805598,0.097260356,1.2000147E-4,0.050699543,0.0,0.0,7.4909253E-6,0.0
0.25,6.0,0.0031486375,0.07931147,1.2003974E-4,0.05211078,0.0,0.0,7.695188E-6,0.0
0.25,7.0,0.0053847907,0.08272816,1.20040895E-4,0.05290444,0.0,0.0,7.806594E-6,0.0
0.25,8.0,0.0012889925,0.079195775,1.1999001E-4,0.053381715,0.0,0.0,7.871957E-6,0.0
0.25,9.0,8.8074314E-4,0.080204554,1.2001712E-4,0.053676892,0.0,0.0,7.911016E-6,0.0
0.25,10.0,0.0013533143,0.062155087,1.2000002E-4,0.05385886,0.0,0.0,7.934457E-6,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.41666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.5833333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.6666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,0.0,5.808729E-4,0.2453574,1.1981402E-4,0.005040528,0.0,0.0,4.7013475E-7,0.0
0.8333333,1.0,0.016744647,0.21256278,1.7268745E-4,0.028501794,0.0,0.0,3.571934E-6,0.0
0.8333333,2.0,0.01969773,0.18999237,1.25368E-4,0.038865976,0.0,0.0,5.5328737E-6,0.0
0.8333333,3.0,0.010935886,0.18445586,1.2327122E-4,0.046466187,0.0,0.0,6.81597E-6,0.0
0.8333333,4.0,0.0033132352,0.19376631,1.2222031E-4,0.050313067,0.0,0.0,7.4296236E-6,0.0
0.8333333,5.0,0.0021038756,0.17999338,1.2247729E-4,0.05249566,0.0,0.0,7.755361E-6,0.0
0.8333333,6.0,0.001461648,0.17333768,1.2139089E-4,0.053097658,0.0,0.0,7.838274E-6,0.0
0.8333333,7.0,0.0013390002,0.1764218,1.2164236E-4,0.053869244,0.0,0.0,7.946148E-6,0.0
0.8333333,8.0,0.0013713741,0.1936662,1.21246514E-4,0.05407053,0.0,0.0,7.971775E-6,0.0
0.8333333,9.0,0.0012170097,0.18086417,1.2135063E-4,0.054371737,0.0,0.0,8.012497E-6,0.0
0.8333333,10.0,0.0012405309,0.16482711,1.20996476E-4,0.054347776,0.0,0.0,8.005605E-6,0.0
0.8333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,0.0,0.31136817,0.18057752,0.7038413,0.0039130133,0.0,0.0,3.6423216E-7,0.0
0.9166667,1.0,0.013913421,0.3301346,2.7402447E-4,0.028839184,0.0,0.0,3.2958449E-6,0.0
0.9166667,2.0,0.019742025,0.135654,1.4183896E-4,0.039183374,0.0,0.0,5.4579773E-6,0.0
0.9166667,3.0,0.0104499655,0.13009983,1.3538329E-4,0.0488049,0.0,0.0,7.11594E-6,0.0
0.9166667,4.0,0.0025542602,0.13048892,1.2756466E-4,0.05166799,0.0,0.0,7.621743E-6,0.0
0.9166667,5.0,0.009562003,0.11482401,1.2884775E-4,0.054782197,0.0,0.0,8.092662E-6,0.0
0.9166667,6.0,0.0049249954,0.12646796,1.2706842E-4,0.055397958,0.0,0.0,8.179497E-6,0.0
0.9166667,7.0,0.0010580287,0.12387885,1.246001E-4,0.055063177,0.0,0.0,8.12293E-6,0.0
0.9166667,8.0,0.0012655056,0.11750193,1.2498665E-4,0.055675033,0.0,0.0,8.208796E-6,0.0
0.9166667,9.0,0.0014515852,0.12429553,1.2552764E-4,0.056194264,0.0,0.0,8.281057E-6,0.0
0.9166667,10.0,0.0012687483,0.10953929,1.2306623E-4,0.05527999,0.0,0.0,8.1424905E-6,0.0
0.9166667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.79868156,0.07342944,1.8872834,0.0015658403,0.0,0.0,1.4532468E-7,0.0
1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,0.014408958,0.11675586,1.4815142E-4,0.034492977,0.0,0.0,4.6268965E-6,0.0
1.0,3.0,0.0106178075,0.1755545,1.3938437E-4,0.0469885,0.0,0.0,6.78352E-6,0.0
1.0,4.0,0.012776094,0.14601015,1.305219E-4,0.051235236,0.0,0.0,7.5429534E-6,0.0
1.0,5.0,0.006554517,0.13749136,1.319262E-4,0.055307593,0.0,0.0,8.170026E-6,0.0
1.0,6.0,0.0021842984,0.1201303,1.278762E-4,0.055361528,0.0,0.0,8.1755E-6,0.0
1.0,7.0,0.0065450533,0.11773045,1.2897716E-4,0.056749813,0.0,0.0,8.3745535E-6,0.0
1.0,8.0,0.00168186,0.12499947,1.2725077E-4,0.05653132,0.0,0.0,8.337213E-6,0.0
1.0,9.0,0.0014094686,0.12815396,1.2806417E-4,0.057235435,0.0,0.0,8.436023E-6,0.0
1.0,10.0,0.0019617095,0.12322698,1.2298641E-4,0.05516671,0.0,0.0,8.127546E-6,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
