year,month,lesserSpottedDogfish,redMullet,pouting,whiting,poorCod,cod,dragonet,sole,plaice,horseMackerel,mackerel,herring,sardine,squids,cuttlefish,thornbackRay
2006,5,NA,NA,NA,NA,NA,2191,NA,NA,NA,NA,31549,NA,NA,NA,NA,NA
2006,6,NA,NA,NA,22295,NA,NA,NA,15003,12534,NA,NA,NA,NA,NA,NA,NA
2006,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,8,0.58,190.78,NA,NA,NA,NA,NA,NA,NA,0.694,NA,NA,NA,NA,NA,NA
2006,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153561,NA,NA,NA,NA
2006,10,NA,NA,155957146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44916078,5965533,0.43
2006,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,5,NA,NA,NA,NA,NA,4658,NA,NA,NA,NA,20959,NA,NA,NA,NA,NA
2007,6,NA,NA,NA,18723,NA,NA,NA,15238,12675,NA,NA,NA,NA,NA,NA,NA
2007,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,8,0.79,611.74,NA,NA,NA,NA,NA,NA,NA,0.342,NA,NA,NA,NA,NA,NA
2007,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107023,NA,NA,NA,NA
2007,10,NA,NA,124596015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41528081,2481016,0.35
2007,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,5,NA,NA,NA,NA,NA,4814,NA,NA,NA,NA,18156,NA,NA,NA,NA,NA
2008,6,NA,NA,NA,27785,NA,NA,NA,15192,12739,NA,NA,NA,NA,NA,NA,NA
2008,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,8,0.8,76.13,NA,NA,NA,NA,NA,NA,NA,0.164,NA,NA,NA,NA,NA,NA
2008,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140842,NA,NA,NA,NA
2008,10,NA,NA,46963535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32832183,2306736,0.97
2008,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,5,NA,NA,NA,NA,NA,4754,NA,NA,NA,NA,28468,NA,NA,NA,NA,NA
2009,6,NA,NA,NA,37540,NA,NA,NA,14786,13446,NA,NA,NA,NA,NA,NA,NA
2009,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,8,0.74,126.18,NA,NA,NA,NA,NA,NA,NA,0.098,NA,NA,NA,NA,NA,NA
2009,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185814,NA,NA,NA,NA
2009,10,NA,NA,107225034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88231724,3480111,0.71
2009,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,5,NA,NA,NA,NA,NA,3903,NA,NA,NA,NA,24230,NA,NA,NA,NA,NA
2010,6,NA,NA,NA,51228,NA,NA,NA,14576,15427,NA,NA,NA,NA,NA,NA,NA
2010,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,8,0.86,82.6,NA,NA,NA,NA,NA,NA,NA,0.195,NA,NA,NA,NA,NA,NA
2010,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212085,NA,NA,NA,NA
2010,10,NA,NA,100498570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70027947,8185764,0.65
2010,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,5,NA,NA,NA,NA,NA,3572,NA,NA,NA,NA,32944,NA,NA,NA,NA,NA
2011,6,NA,NA,NA,38269,NA,NA,NA,15329,21102,NA,NA,NA,NA,NA,NA,NA
2011,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,8,0.83,49.29,NA,NA,NA,NA,NA,NA,NA,0.233,NA,NA,NA,NA,NA,NA
2011,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244223,NA,NA,NA,NA
2011,10,NA,NA,22884114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28948715,5595406,0.45
2011,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,5,NA,NA,NA,NA,NA,3081,NA,NA,NA,NA,26781,NA,NA,NA,NA,NA
2012,6,NA,NA,NA,36458,NA,NA,NA,15886,31553,NA,NA,NA,NA,NA,NA,NA
2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,8,0.99,36.64,NA,NA,NA,NA,NA,NA,NA,0.152,NA,NA,NA,NA,NA,NA
2012,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189704,NA,NA,NA,NA
2012,10,NA,NA,24258848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37325961,3071127,0.9
2012,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,5,NA,NA,NA,NA,NA,2932,NA,NA,NA,NA,26724,NA,NA,NA,NA,NA
2013,6,NA,NA,NA,32018,NA,NA,NA,17526,42367,NA,NA,NA,NA,NA,NA,NA
2013,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,8,1.23,22.63,NA,NA,NA,NA,NA,NA,NA,0.188,NA,NA,NA,NA,NA,NA
2013,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174564,NA,NA,NA,NA
2013,10,NA,NA,80655430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63013802,3634346,0.97
2013,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,5,NA,NA,NA,NA,NA,4148,NA,NA,NA,NA,19403,NA,NA,NA,NA,NA
2014,6,NA,NA,NA,23088,NA,NA,NA,16545,47320,NA,NA,NA,NA,NA,NA,NA
2014,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,8,1.11,398.12,NA,NA,NA,NA,NA,NA,NA,0.326,NA,NA,NA,NA,NA,NA
2014,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143286,NA,NA,NA,NA
2014,10,NA,NA,149660876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63775466,2426869,1.67
2014,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,5,NA,NA,NA,NA,NA,3759,NA,NA,NA,NA,27301,NA,NA,NA,NA,NA
2015,6,NA,NA,NA,29555,NA,NA,NA,14485,48308,NA,NA,NA,NA,NA,NA,NA
2015,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,8,1.56,449.65,NA,NA,NA,NA,NA,NA,NA,0.445,NA,NA,NA,NA,NA,NA
2015,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181911,NA,NA,NA,NA
2015,10,NA,NA,38012874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28307150,1811363,1.31
2015,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,5,NA,NA,NA,NA,NA,1135,NA,NA,NA,NA,37083,NA,NA,NA,NA,NA
2016,6,NA,NA,NA,30794,NA,NA,NA,14005,50524,NA,NA,NA,NA,NA,NA,NA
2016,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,8,1.34,116.68,NA,NA,NA,NA,NA,NA,NA,0.521,NA,NA,NA,NA,NA,NA
2016,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172551,NA,NA,NA,NA
2016,10,NA,NA,12593671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43478604,2255412,1.47
2016,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,5,NA,NA,NA,NA,NA,436,NA,NA,NA,NA,26362,NA,NA,NA,NA,NA
2017,6,NA,NA,NA,31669,NA,NA,NA,12066,49390,NA,NA,NA,NA,NA,NA,NA
2017,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,8,1.12,160.89,NA,NA,NA,NA,NA,NA,NA,0.134,NA,NA,NA,NA,NA,NA
2017,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141879,NA,NA,NA,NA
2017,10,NA,NA,5911936,NA,NA,NA,NA,NA,NA,NA,NA,NA,47542,71623551,6462325,1.48
2017,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,5,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,24010,NA,NA,NA,NA,NA
2018,6,NA,NA,NA,32981,NA,NA,NA,11858,43844,NA,NA,NA,NA,NA,NA,NA
2018,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,8,1.31,174.55,NA,NA,NA,NA,NA,NA,NA,0.113,NA,NA,NA,NA,NA,NA
2018,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134769,NA,NA,NA,NA
2018,10,NA,NA,4346753,NA,NA,NA,NA,NA,NA,NA,NA,NA,24808,66803153,5455075,1.75
2018,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,5,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,20970,NA,NA,NA,NA,NA
2019,6,NA,NA,NA,25899,NA,NA,NA,11109,37648,NA,NA,NA,NA,NA,NA,NA
2019,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,8,1.28,482.9,NA,NA,NA,NA,NA,NA,NA,0.201,NA,NA,NA,NA,NA,NA
2019,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132569,NA,NA,NA,NA
2019,10,NA,NA,10679859,NA,NA,NA,NA,NA,NA,NA,NA,NA,10107,37109089,18039948,1.76
2019,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,5,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,21438,NA,NA,NA,NA,NA
2020,6,NA,NA,NA,22914,NA,NA,NA,11013,33796,NA,NA,NA,NA,NA,NA,NA
2020,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,8,1.31,331.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119788,NA,NA,NA,NA
2020,10,NA,NA,36923330,NA,NA,NA,NA,NA,NA,NA,NA,NA,13792,50782496,17160093,1.6
2020,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,5,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,6,NA,NA,NA,38457,NA,NA,NA,12421,31442,NA,NA,NA,NA,NA,NA,NA
2021,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,8,NA,238.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112767,NA,NA,NA,NA
2021,10,NA,NA,75441252,NA,NA,NA,NA,NA,NA,NA,NA,NA,22714,120339454,9520097,NA
2021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
